,pm25,pm10,o3,no2,so2,co,date
0,0.17708333333333334,0.2708333333333333,0.7551020408163265,0.4,0.4,0.3,2022-10-01
1,0.3541666666666667,0.25,0.5510204081632653,0.36,0.4,0.4,2022-10-02
2,0.4166666666666667,0.2916666666666667,0.7142857142857143,0.68,0.4,0.4,2022-10-03
3,0.4166666666666667,0.3125,0.7959183673469388,0.44,0.4,0.3,2022-10-04
4,0.375,0.4375,0.9387755102040817,0.32,0.4,0.4,2022-10-05
5,0.59375,0.4583333333333333,0.7959183673469388,0.52,0.4,0.4,2022-10-06
6,0.5208333333333334,0.14583333333333334,0.673469387755102,0.24,0.4,0.3,2022-10-10
7,0.16666666666666666,0.10416666666666667,0.673469387755102,0.12,0.4,0.3,2022-10-11
8,0.14583333333333334,0.0625,0.5714285714285714,0.12,0.4,0.3,2022-10-12
9,0.09375,0.16666666666666666,0.6530612244897959,0.12,0.4,0.3,2022-10-13
10,0.22916666666666666,0.2708333333333333,0.7755102040816326,0.32,0.4,0.3,2022-10-14
11,0.2708333333333333,0.3958333333333333,0.42857142857142855,0.68,0.4,0.3,2022-10-15
12,0.4479166666666667,0.1875,0.4897959183673469,0.36,0.4,0.4,2022-10-16
13,0.2604166666666667,0.20833333333333334,0.2653061224489796,0.32,0.4,0.4,2022-10-17
14,0.3229166666666667,0.14583333333333334,0.3673469387755102,0.12,0.4,0.3,2022-10-18
15,0.22916666666666666,0.0625,0.3877551020408163,0.08,0.4,0.3,2022-10-19
16,0.09375,0.0625,0.4489795918367347,0.2,0.4,0.3,2022-10-20
17,0.08333333333333333,0.08333333333333333,0.4489795918367347,0.12,0.4,0.3,2022-10-21
18,0.13541666666666666,0.125,0.5102040816326531,0.2,0.4,0.3,2022-10-22
19,0.1875,0.16666666666666666,0.40816326530612246,0.48,0.4,0.4,2022-10-23
20,0.23958333333333334,0.22916666666666666,0.6530612244897959,0.52,0.4,0.4,2022-10-24
21,0.375,0.3020833333333333,0.5306122448979591,0.5,0.4,0.45,2022-09-01
22,0.484375,0.375,0.40816326530612246,0.48,0.4,0.5,2022-09-02
23,0.59375,0.2916666666666667,0.42857142857142855,0.4,0.4,0.4,2022-09-03
24,0.4895833333333333,0.10416666666666667,0.42857142857142855,0.4,0.4,0.3,2022-09-04
25,0.14583333333333334,0.14583333333333334,0.3877551020408163,0.4,0.4,0.4,2022-09-05
26,0.28125,0.16666666666666666,0.3469387755102041,0.44,0.4,0.5,2022-09-06
27,0.3645833333333333,0.2708333333333333,0.3469387755102041,0.36,0.4,0.4,2022-09-07
28,0.5208333333333334,0.08333333333333333,0.46938775510204084,0.12,0.4,0.4,2022-09-08
29,0.13541666666666666,0.125,0.42857142857142855,0.12,0.4,0.4,2022-09-09
30,0.15625,0.16666666666666666,0.3673469387755102,0.16,0.4,0.4,2022-09-10
31,0.22916666666666666,0.3125,0.3469387755102041,0.44,0.4,0.4,2022-09-11
32,0.5104166666666666,0.4791666666666667,0.5510204081632653,0.48,0.4,0.4,2022-09-12
33,0.625,0.40625,0.4693877551020408,0.48,0.4,0.4,2022-09-13
34,0.46875,0.3333333333333333,0.3877551020408163,0.48,0.4,0.4,2022-09-14
35,0.3125,0.5833333333333334,0.4489795918367347,0.56,0.4,0.4,2022-09-15
36,0.6458333333333334,0.5625,0.40816326530612246,0.56,0.4,0.4,2022-09-16
37,0.7083333333333334,0.625,0.46938775510204084,0.64,0.4,0.4,2022-09-17
38,0.75,0.6875,0.4897959183673469,0.64,0.4,0.4,2022-09-18
39,0.8333333333333334,0.5416666666666666,0.46938775510204084,0.4,0.4,0.4,2022-09-19
40,0.6875,0.3958333333333333,0.5306122448979592,0.32,0.4,0.4,2022-09-20
41,0.5208333333333334,0.5416666666666666,0.5306122448979592,0.68,0.4,0.4,2022-09-21
42,0.6041666666666666,0.6458333333333334,0.5306122448979592,0.76,0.4,0.4,2022-09-22
43,0.6666666666666666,0.4583333333333333,0.5918367346938775,0.36,0.4,0.4,2022-09-23
44,0.4895833333333333,0.3541666666666667,0.40816326530612246,0.56,0.4,0.4,2022-09-26
45,0.4270833333333333,0.4375,0.3673469387755102,0.52,0.4,0.4,2022-09-27
46,0.5416666666666666,0.5833333333333334,0.2653061224489796,0.44,0.4,0.4,2022-09-28
47,0.6875,0.3125,0.2653061224489796,0.28,0.4,0.4,2022-09-29
48,0.5833333333333334,0.3333333333333333,0.16326530612244897,0.28,0.4,0.4,2022-09-30
49,0.59375,0.3333333333333333,0.16326530612244897,0.28,0.4,0.4,2022-08-01
50,0.5877416729927063,0.3757302761077881,0.22083266079425812,0.34673288464546204,0.37257978320121765,0.4186711311340332,2022-08-02
51,0.6225190162658691,0.4239334464073181,0.23223699629306793,0.39591366052627563,0.36251986026763916,0.4421670436859131,2022-08-03
52,0.6621264815330505,0.4652343988418579,0.23649375140666962,0.41393065452575684,0.35587602853775024,0.4613574147224426,2022-08-04
53,0.6960863471031189,0.4951401948928833,0.2362835854291916,0.4206004738807678,0.3507022261619568,0.4762803912162781,2022-08-05
54,0.7246134877204895,0.5144744515419006,0.2363826185464859,0.4222353994846344,0.3453221321105957,0.48701587319374084,2022-08-06
55,0.7420066595077515,0.5292601585388184,0.23695512115955353,0.4329497218132019,0.3407723307609558,0.4968944489955902,2022-08-07
56,0.7574367523193359,0.5426997542381287,0.24048374593257904,0.4442311227321625,0.33528679609298706,0.5055906772613525,2022-08-08
57,0.7713975310325623,0.5548717975616455,0.24544097483158112,0.4547645151615143,0.3289889097213745,0.5131402015686035,2022-08-09
58,0.7838118672370911,0.5665104985237122,0.24913109838962555,0.46402472257614136,0.3231247067451477,0.5202648043632507,2022-08-10
59,0.79532790184021,0.5770388841629028,0.25219962000846863,0.47114551067352295,0.31767556071281433,0.5267549157142639,2022-08-11
60,0.8056128025054932,0.5859459638595581,0.2549297511577606,0.4767860472202301,0.31259188055992126,0.5324528217315674,2022-08-12
61,0.8144859671592712,0.593238353729248,0.2575499713420868,0.48157811164855957,0.3078017234802246,0.5374050736427307,2022-08-13
62,0.8219555616378784,0.5991650819778442,0.26014244556427,0.4860277473926544,0.30330339074134827,0.5417557954788208,2022-08-14
63,0.8282872438430786,0.604117214679718,0.2627805471420288,0.49000948667526245,0.2990378141403198,0.5456024408340454,2022-08-15
64,0.8337129354476929,0.6083086729049683,0.2654094099998474,0.4934558570384979,0.29500189423561096,0.5490260720252991,2022-08-16
65,0.8383585810661316,0.6118741631507874,0.2679474651813507,0.4964196979999542,0.2912263870239258,0.5521102547645569,2022-08-17
66,0.8423489928245544,0.614896833896637,0.2703956663608551,0.4989246428012848,0.2877034842967987,0.5548968315124512,2022-08-18
67,0.8457680940628052,0.6174275279045105,0.2727685868740082,0.5010266900062561,0.2844190299510956,0.5574135780334473,2022-08-19
68,0.8486757278442383,0.6195203065872192,0.27507975697517395,0.5027934908866882,0.2813597023487091,0.5596908330917358,2022-08-20
69,0.8511279225349426,0.6212377548217773,0.2773381471633911,0.5042822957038879,0.27851471304893494,0.561759889125824,2022-08-21
70,0.853182852268219,0.622643232345581,0.2795499563217163,0.5055279731750488,0.2758719027042389,0.5636494755744934,2022-08-22
71,0.8548949360847473,0.6237895488739014,0.2817160189151764,0.506558358669281,0.27342090010643005,0.5653841495513916,2022-08-23
72,0.8563106060028076,0.624718964099884,0.28383517265319824,0.5074009895324707,0.27115148305892944,0.5669848322868347,2022-08-24
73,0.8574696779251099,0.6254656314849854,0.28590843081474304,0.5080795288085938,0.2690528333187103,0.5684683918952942,2022-08-25
74,0.8584059476852417,0.6260570287704468,0.28793779015541077,0.5086157321929932,0.26711413264274597,0.5698487162590027,2022-08-26
75,0.8591479063034058,0.626516580581665,0.2899252474308014,0.5090292692184448,0.2653252184391022,0.5711377263069153,2022-08-27
76,0.8597200512886047,0.6268647313117981,0.2918727397918701,0.5093377828598022,0.2636762857437134,0.5723457932472229,2022-08-28
77,0.8601437211036682,0.6271193623542786,0.293781578540802,0.5095563530921936,0.26215824484825134,0.5734819769859314,2022-08-29
78,0.86043781042099,0.6272955536842346,0.2956528067588806,0.5096979141235352,0.26076215505599976,0.5745543241500854,2022-08-30
79,0.8606188297271729,0.6274064183235168,0.29748743772506714,0.5097737908363342,0.25947999954223633,0.5755693912506104,2022-08-31
80,0.8607012033462524,0.6274625658988953,0.2992863059043884,0.5097938179969788,0.25830358266830444,0.5765331387519836,2022-07-01
