,pm25,pm10,o3,no2,so2,co,date
354,0.20833333333333334,0.20833333333333334,0.3877551020408163,0.52,0.2,0.4,2021-12-20
355,0.3229166666666667,0.5,0.2857142857142857,0.72,0.2,0.6,2021-12-21
356,0.75,0.5833333333333334,0.40816326530612246,0.52,0.4,0.5,2021-12-22
357,0.8541666666666666,0.7083333333333334,0.2653061224489796,0.4,0.4,0.5,2021-12-23
358,0.9479166666666666,0.3333333333333333,0.4897959183673469,0.32,0.2,0.5,2021-12-24
359,0.6145833333333334,0.25,0.46938775510204084,0.48,0.2,0.5,2021-12-25
360,0.3645833333333333,0.5833333333333334,0.24489795918367346,0.84,0.2,0.6,2021-12-26
361,0.7916666666666666,0.4166666666666667,0.2857142857142857,0.28,0.2,0.5,2021-12-27
362,0.875,2.1041666666666665,0.10204081632653061,0.44,0.2,0.7,2021-12-28
363,0.6145833333333334,1.7951388888888888,0.12244897959183673,0.36,0.2,0.7,2021-12-29
364,0.5625,1.4861111111111112,0.20408163265306123,0.44,0.2,0.7,2021-12-30
365,0.5625,1.1770833333333333,0.32653061224489793,0.24,0.2,0.5,2021-12-31
366,0.6145833333333334,0.8680555555555556,0.32653061224489793,0.4,0.2,0.6,2022-01-01
367,0.3541666666666667,0.5590277777777779,0.42857142857142855,0.4,0.2,0.6,2022-01-02
249,0.3645833333333333,0.25,0.3673469387755102,0.28,0.2,0.6,2022-01-03
250,0.3020833333333333,0.1875,0.46938775510204084,0.36,0.2,0.5,2022-01-04
251,0.2604166666666667,0.16666666666666666,0.40816326530612246,0.24,0.2,0.4,2022-01-05
252,0.20833333333333334,0.3333333333333333,0.3877551020408163,0.64,0.2,0.4,2022-01-06
253,0.4791666666666667,0.6041666666666666,0.2653061224489796,0.76,0.2,0.5,2022-01-07
254,0.6458333333333334,0.7291666666666666,0.3469387755102041,0.48,0.2,0.4,2022-01-08
255,0.8541666666666666,0.7083333333333334,0.32653061224489793,0.76,0.2,0.5,2022-01-09
256,0.8020833333333334,0.4583333333333333,0.3877551020408163,0.52,0.2,0.3,2022-01-10
257,0.5625,0.7083333333333334,0.22448979591836735,0.88,0.2,0.5,2022-01-11
258,0.7083333333333334,0.9166666666666666,0.16326530612244897,0.84,0.2,0.7,2022-01-12
259,1.0833333333333333,0.2916666666666667,0.3469387755102041,0.4,0.2,0.3,2022-01-13
260,0.3645833333333333,0.2916666666666667,0.42857142857142855,0.52,0.2,0.4,2022-01-14
261,0.34375,0.75,0.22448979591836735,0.48,0.2,0.6,2022-01-15
262,0.9166666666666666,0.375,0.5306122448979592,0.32,0.2,0.3,2022-01-16
263,0.4166666666666667,0.25,0.46938775510204084,0.28,0.2,0.2,2022-01-17
264,0.3541666666666667,0.625,0.24489795918367346,0.88,0.2,0.5,2022-01-18
265,0.65625,0.5,0.40816326530612246,0.52,0.2,0.3,2022-01-19
266,0.6145833333333334,0.20833333333333334,0.4489795918367347,0.28,0.2,0.2,2022-01-20
267,0.2604166666666667,0.1875,0.4897959183673469,0.24,0.2,0.2,2022-01-21
268,0.20833333333333334,0.25,0.42857142857142855,0.48,0.2,0.3,2022-01-22
269,0.2916666666666667,0.5625,0.32653061224489793,0.8,0.2,0.5,2022-01-23
270,0.65625,0.7291666666666666,0.1836734693877551,0.8,0.2,0.6,2022-01-24
271,0.8333333333333334,0.5625,0.2653061224489796,0.64,0.2,0.5,2022-01-25
272,0.7395833333333334,0.3125,0.30612244897959184,0.48,0.2,0.3,2022-01-26
273,0.375,0.25,0.5102040816326531,0.24,0.2,0.3,2022-01-27
274,0.3541666666666667,0.25,0.46938775510204084,0.28,0.2,0.3,2022-01-28
275,0.22916666666666666,0.20833333333333334,0.5510204081632653,0.16,0.2,0.3,2022-01-29
276,0.2916666666666667,0.3541666666666667,0.5306122448979592,0.44,0.2,0.4,2022-01-30
277,0.3645833333333333,0.3958333333333333,0.4897959183673469,0.56,0.2,0.5,2022-01-31
221,0.5729166666666666,0.20833333333333334,0.40816326530612246,0.28,0.2,0.4,2022-02-01
222,0.34375,0.2708333333333333,0.32653061224489793,0.52,0.2,0.4,2022-02-02
223,0.34375,0.4791666666666667,0.3877551020408163,0.6,0.6,0.5,2022-02-03
224,0.5416666666666666,0.7916666666666666,0.5510204081632653,0.68,0.4,0.7,2022-02-04
225,0.8854166666666666,0.25,0.42857142857142855,0.36,0.2,0.3,2022-02-05
226,0.2916666666666667,0.1875,0.5102040816326531,0.24,0.2,0.2,2022-02-06
227,0.3125,0.25,0.42857142857142855,0.28,0.2,0.2,2022-02-07
228,0.3125,0.22916666666666666,0.2857142857142857,0.84,0.2,0.6,2022-02-08
229,0.22916666666666666,0.7083333333333334,0.3673469387755102,0.92,0.2,0.8,2022-02-09
230,0.7395833333333334,0.6666666666666666,0.4489795918367347,0.64,0.2,0.5,2022-02-10
231,0.7291666666666666,0.22916666666666666,0.4897959183673469,0.36,0.2,0.4,2022-02-11
232,0.3229166666666667,0.3333333333333333,0.4897959183673469,0.44,0.4,0.4,2022-02-12
233,0.4375,0.5625,0.40816326530612246,0.36,0.8,0.4,2022-02-13
234,0.65625,0.4791666666666667,0.42857142857142855,0.32,0.4,0.5,2022-02-14
235,0.5625,0.5208333333333334,0.3673469387755102,0.4,0.2,0.5,2022-02-15
236,0.6041666666666666,0.20833333333333334,0.5714285714285714,0.24,0.2,0.3,2022-02-16
237,0.3020833333333333,0.22916666666666666,0.4897959183673469,0.28,0.2,0.3,2022-02-17
238,0.23958333333333334,0.2708333333333333,0.5102040816326531,0.32,0.2,0.3,2022-02-18
239,0.34375,0.2708333333333333,0.4489795918367347,0.44,0.2,0.4,2022-02-19
240,0.3958333333333333,0.3333333333333333,0.24489795918367346,0.48,0.2,0.4,2022-02-20
241,0.4270833333333333,0.22916666666666666,0.46938775510204084,0.44,0.2,0.3,2022-02-21
242,0.3958333333333333,0.2916666666666667,0.4897959183673469,0.68,0.2,0.4,2022-02-22
243,0.34375,0.5208333333333334,0.5714285714285714,0.76,0.2,0.6,2022-02-23
244,0.5416666666666666,0.3541666666666667,0.46938775510204084,0.44,0.2,0.4,2022-02-24
245,0.40625,0.22916666666666666,0.46938775510204084,0.44,0.4,0.4,2022-02-25
246,0.3020833333333333,0.3125,0.5102040816326531,0.28,0.2,0.4,2022-02-26
247,0.3958333333333333,0.2708333333333333,0.3877551020408163,0.36,0.2,0.4,2022-02-27
248,0.4479166666666667,0.25,0.5102040816326531,0.44,0.2,0.4,2022-02-28
190,0.3541666666666667,0.4166666666666667,0.5102040816326531,0.92,0.2,0.5,2022-03-01
191,0.4166666666666667,0.7083333333333334,0.46938775510204084,0.96,0.4,0.6,2022-03-02
192,0.6770833333333334,1.25,0.061224489795918366,1.6,0.6,1.3,2022-03-03
193,1.125,0.4791666666666667,0.14285714285714285,0.52,0.2,0.4,2022-03-04
194,0.6145833333333334,0.25,0.02040816326530612,0.32,0.2,0.3,2022-03-05
195,0.3645833333333333,0.5625,0.5102040816326531,0.6,0.4,0.5,2022-03-06
196,0.6666666666666666,0.5625,0.40816326530612246,0.76,0.4,0.5,2022-03-07
197,0.5625,0.5833333333333334,0.46938775510204084,0.8,0.4,0.5,2022-03-08
198,0.6979166666666666,0.4166666666666667,0.5714285714285714,0.32,0.2,0.3,2022-03-09
199,0.4791666666666667,0.3125,0.5714285714285714,0.56,0.2,0.4,2022-03-10
200,0.40625,0.4166666666666667,0.5918367346938775,0.6,0.4,0.5,2022-03-11
201,0.4791666666666667,0.6875,0.6326530612244898,0.84,0.4,0.7,2022-03-12
202,0.7604166666666666,0.6666666666666666,0.6326530612244898,0.8,0.6,0.6,2022-03-13
203,0.71875,0.6666666666666666,0.6326530612244898,0.52,1.0,0.5,2022-03-14
204,0.71875,0.6666666666666666,0.40816326530612246,0.52,0.4,0.5,2022-03-15
205,0.7708333333333334,0.6666666666666666,0.5306122448979592,0.72,0.2,0.6,2022-03-16
206,0.7708333333333334,0.8333333333333334,0.42857142857142855,0.76,0.4,0.6,2022-03-17
207,0.8958333333333334,0.7916666666666666,0.6326530612244898,0.56,0.2,0.5,2022-03-18
208,0.8645833333333334,0.4791666666666667,0.5918367346938775,0.32,0.2,0.3,2022-03-19
209,0.5520833333333334,0.6458333333333334,0.6530612244897959,0.96,0.4,0.5,2022-03-20
210,0.65625,0.75,0.6938775510204082,1.04,0.6,0.5,2022-03-21
211,0.6979166666666666,1.125,0.673469387755102,0.92,0.4,0.4,2022-03-22
212,0.65625,0.8541666666666666,0.7142857142857143,1.04,0.4,0.6,2022-03-23
213,0.7083333333333334,0.6041666666666666,0.6326530612244898,0.96,0.4,0.5,2022-03-24
214,0.53125,0.6666666666666666,0.6938775510204082,0.6,0.2,0.5,2022-03-25
215,0.5104166666666666,0.5416666666666666,0.5510204081632653,0.32,0.2,0.4,2022-03-26
216,0.46875,0.6458333333333334,0.6122448979591837,0.56,0.2,0.5,2022-03-27
