date,pm25,pm10,o3,no2,so2,co,pm25_predicted,pm10_predicted,o3_predicted,no2_predicted,so2_predicted,co_predicted
2021-12-18,48.0,13.0,15.999999999999998,6.0,3.0,3.0,,,,,,
2021-12-19,50.0,6.0,20.0,8.0,3.0,3.0,,,,,,
2021-12-20,22.0,13.0,21.0,13.0,2.0,4.0,,,,,,
2021-12-21,40.0,31.0,7.999999999999999,22.0,2.0,6.0,,,,,,
2021-12-22,85.0,36.0,18.0,16.0,3.0,6.0,,,,,,
2021-12-23,98.0,34.0,10.0,16.0,3.0,5.0,,,,,,
2021-12-24,100.0,17.0,22.0,13.0,3.0,4.0,,,,,,
2021-12-25,60.0,15.0,24.0,12.0,2.0,4.0,,,,,,
2021-12-26,41.0,33.0,10.0,22.0,3.0,6.0,,,,,,
2021-12-27,84.0,23.0,10.0,11.0,3.0,5.0,,,,,,
2021-12-28,69.0,22.0,3.0,11.0,3.0,6.0,,,,,,
2021-12-29,69.0,23.0,5.0,10.0,2.0,6.0,,,,,,
2021-12-30,67.0,23.0,7.0,13.0,3.0,6.0,,,,,,
2021-12-31,71.0,18.0,17.0,6.0,3.0,4.0,,,,,,
2022-01-01,53.0,16.0,13.0,12.0,3.0,4.0,,,,,,
2022-01-02,57.0,15.0,42.0,14.000000000000002,3.0,4.0,,,,,,
2022-01-03,46.0,15.0,10.0,15.0,3.0,4.0,,,,,,
2022-01-04,51.0,8.0,24.0,12.0,3.0,3.0,,,,,,
2022-01-05,30.0,6.0,20.0,7.000000000000001,2.0,3.0,,,,,,
2022-01-06,20.0,19.0,11.0,19.0,1.0,5.0,,,,,,
2022-01-07,55.0,39.0,7.999999999999999,21.0,1.0,7.0,,,,,,
2022-01-08,101.0,44.0,10.0,16.0,1.0,7.0,,,,,,
2022-01-09,120.0,39.0,13.0,19.0,1.0,7.0,,,,,,
2022-01-10,102.0,18.0,17.0,16.0,1.0,4.0,,,,,,
2022-01-11,55.0,29.0,13.0,16.0,1.0,5.0,,,,,,
2022-01-12,79.0,36.0,15.999999999999998,14.000000000000002,1.0,6.0,,,,,,
2022-01-13,99.0,15.0,15.999999999999998,11.0,1.0,4.0,,,,,,
2022-01-14,53.0,18.0,21.0,13.0,1.0,5.0,,,,,,
2022-01-15,57.0,42.0,10.0,14.000000000000002,1.0,8.0,,,,,,
2022-01-16,117.0,16.0,28.0,8.0,1.0,4.0,,,,,,
2022-01-17,45.0,10.0,24.0,9.0,1.0,3.0,,,,,,
2022-01-18,34.0,32.0,5.0,21.0,1.0,6.0,,,,,,
2022-01-19,82.0,23.0,22.0,15.0,1.0,5.0,,,,,,
2022-01-20,64.0,7.0,24.0,7.000000000000001,1.0,3.0,,,,,,
2022-01-21,24.0,7.0,24.0,7.000000000000001,1.0,3.0,,,,,,
2022-01-22,22.0,14.0,22.0,11.0,1.0,4.0,,,,,,
2022-01-23,41.0,37.0,15.0,21.0,1.0,7.0,,,,,,
2022-01-24,85.0,47.0,9.0,21.0,1.0,8.0,,,,,,
2022-01-25,119.0,32.0,14.0,13.0,1.0,6.0,,,,,,
2022-01-26,94.0,24.0,17.0,11.0,1.0,4.0,,,,,,
2022-01-27,71.0,12.0,26.999999999999996,7.000000000000001,1.0,3.0,,,,,,
2022-01-28,30.0,9.0,26.999999999999996,7.000000000000001,1.0,3.0,,,,,,
2022-01-29,32.0,9.0,30.0,7.000000000000001,1.0,3.0,,,,,,
2022-01-30,24.0,14.0,29.0,10.0,1.0,4.0,,,,,,
2022-01-31,40.0,15.0,21.0,12.0,1.0,4.0,,,,,,
2022-02-01,53.0,6.0,25.0,8.0,1.0,4.0,,,,,,
2022-02-02,24.0,14.0,26.0,14.000000000000002,1.5000000000000002,5.0,,,,,,
2022-02-03,35.0,30.0,15.999999999999998,21.0,2.0,6.0,,,,,,
2022-02-04,75.0,25.0,29.0,15.0,1.888888888888889,6.0,,,,,,
2022-02-05,67.0,13.0,25.0,15.0,1.777777777777778,5.0,,,,,,
2022-02-06,48.0,8.0,29.0,8.0,1.666666666666667,4.0,,,,,,
2022-02-07,32.0,7.0,25.0,7.000000000000001,1.5555555555555556,4.0,,,,,,
2022-02-08,24.0,11.0,21.0,12.0,1.4444444444444446,5.0,,,,,,
2022-02-09,34.0,39.0,15.0,24.0,1.3333333333333335,9.0,,,,,,
2022-02-10,97.0,33.0,26.0,21.0,1.2222222222222223,7.0,,,,,,
2022-02-11,85.0,13.0,26.0,12.0,1.1111111111111112,4.0,,,,,,
2022-02-12,43.0,22.0,26.0,16.0,1.0,5.0,,,,,,
2022-02-13,66.0,33.0,23.0,14.000000000000002,2.0,5.0,,,,,,
2022-02-14,86.0,31.0,15.999999999999998,16.0,1.0,5.0,,,,,,
2022-02-15,83.0,29.0,20.0,15.0,1.0,5.0,,,,,,
2022-02-16,82.0,12.0,31.999999999999996,12.0,1.0,4.0,,,,,,
2022-02-17,40.0,10.0,28.0,10.0,1.0,4.0,,,,,,
2022-02-18,27.0,9.0,29.0,10.0,1.0,4.0,,,,,,
2022-02-19,29.0,11.0,26.999999999999996,15.0,1.0,5.0,,,,,,
2022-02-20,38.0,17.0,17.0,14.000000000000002,1.0,5.0,,,,,,
2022-02-21,55.0,7.0,26.0,10.0,1.0,5.0,,,,,,
2022-02-22,26.0,11.0,26.999999999999996,15.0,1.0,5.0,,,,,,
2022-02-23,35.0,23.0,28.0,20.0,1.0,7.0,,,,,,
2022-02-24,61.0,15.0,26.0,12.0,1.0,5.0,,,,,,
2022-02-25,44.0,15.0,24.0,17.0,1.0,5.0,,,,,,
2022-02-26,44.0,17.0,29.0,11.0,1.0,5.0,,,,,,
2022-02-27,53.0,13.0,24.0,8.0,1.0,5.0,,,,,,
2022-02-28,44.0,17.0,28.0,15.0,1.0,5.0,,,,,,
2022-03-01,46.0,26.0,28.0,17.0,1.0,6.0,,,,,,
2022-03-02,67.0,45.0,23.0,26.0,1.0,8.0,,,,,,
2022-03-03,98.0,44.0,26.0,19.0,1.0,7.0,,,,,,
2022-03-04,112.0,27.0,25.0,14.000000000000002,1.0,5.0,,,,,,
2022-03-05,74.0,15.0,29.0,9.0,1.0,5.0,,,,,,
2022-03-06,54.0,39.0,15.999999999999998,16.0,1.0,7.0,,,,,,
2022-03-07,92.0,36.0,25.0,22.0,1.0,7.0,,,,,,
2022-03-08,80.0,33.0,24.0,17.0,1.0,7.0,,,,,,
2022-03-09,80.0,18.0,31.0,9.0,1.0,5.0,,,,,,
2022-03-10,50.0,19.0,31.0,15.0,1.0,5.0,,,,,,
2022-03-11,46.0,27.0,31.999999999999996,19.0,1.0,7.0,,,,,,
2022-03-12,67.0,40.0,29.0,22.0,1.0,8.0,,,,,,
2022-03-13,94.0,39.0,31.999999999999996,21.0,1.0,7.0,,,,,,
2022-03-14,88.0,39.0,34.0,19.0,3.0,7.0,,,,,,
2022-03-15,87.0,31.0,26.0,14.000000000000002,1.0,6.0,,,,,,
2022-03-16,76.0,42.0,37.0,16.0,1.0,7.0,,,,,,
2022-03-17,103.0,45.0,26.999999999999996,21.0,1.0,8.0,,,,,,
2022-03-18,105.0,40.0,40.0,15.0,1.0,8.0,,,,,,
2022-03-19,101.0,28.0,37.0,14.000000000000002,1.0,6.0,,,,,,
2022-03-20,71.0,42.0,42.0,22.0,1.0,8.0,,,,,,
2022-03-21,89.0,50.0,41.0,28.000000000000004,1.0,8.0,,,,,,
2022-03-22,96.0,45.0,38.0,28.000000000000004,1.0,8.0,,,,,,
2022-03-23,81.0,43.0,42.0,24.0,1.0,8.0,,,,,,
2022-03-24,85.0,36.0,38.0,21.0,1.0,7.0,,,,,,
2022-03-25,65.0,34.0,42.0,15.0,1.0,6.0,,,,,,
2022-03-26,67.0,32.0,31.999999999999996,12.0,1.0,6.0,,,,,,
2022-03-27,65.0,40.0,31.0,18.0,1.0,6.0,,,,,,
2022-03-28,63.0,48.0,36.0,21.0,1.0,7.0,,,,,,
2022-03-29,73.0,52.0,26.0,22.0,1.0,7.0,,,,,,
2022-03-30,86.0,28.0,17.0,12.0,1.0,6.0,,,,,,
2022-03-31,72.0,18.0,13.0,9.0,1.0,7.0,,,,,,
2022-04-01,59.0,25.0,15.999999999999998,8.0,1.0,7.0,,,,,,
2022-04-02,77.0,20.0,31.999999999999996,8.0,1.0,6.0,,,,,,
2022-04-03,64.0,18.0,33.0,11.0,1.0,6.0,,,,,,
2022-04-04,58.0,17.0,28.0,12.0,1.0,6.0,,,,,,
2022-04-05,50.0,19.0,35.0,17.0,2.0,6.0,,,,,,
2022-04-06,52.0,28.0,28.0,17.0,3.0,7.0,,,,,,
2022-04-07,64.0,14.0,28.0,12.0,2.0,6.0,,,,,,
2022-04-08,37.0,6.0,25.0,9.0,2.0,6.0,,,,,,
2022-04-09,20.0,6.0,33.0,5.0,1.0,6.0,,,,,,
2022-04-10,22.0,9.0,35.0,9.0,2.0,6.0,,,,,,
2022-04-11,31.0,21.0,41.0,17.0,2.0,7.0,,,,,,
2022-04-12,53.0,24.0,46.0,16.0,2.0,6.0,,,,,,
2022-04-13,60.0,27.0,42.0,19.0,1.0,7.0,,,,,,
2022-04-14,58.0,30.0,33.0,18.0,3.0,7.0,,,,,,
2022-04-15,67.0,9.0,31.0,6.0,4.0,6.0,,,,,,
2022-04-16,34.0,6.0,35.0,4.0,4.0,6.0,,,,,,
2022-04-17,20.0,9.0,36.0,7.000000000000001,4.0,6.0,,,,,,
2022-04-18,32.0,15.0,33.0,10.0,4.0,6.0,,,,,,
2022-04-19,52.0,22.0,40.0,12.0,5.0,7.0,,,,,,
2022-04-20,66.0,32.0,42.0,21.0,5.0,9.0,,,,,,
2022-04-21,77.0,30.0,31.0,12.0,4.4,6.0,,,,,,
2022-04-22,72.0,20.0,29.0,8.0,3.8,7.0,,,,,,
2022-04-23,66.0,16.0,31.999999999999996,7.000000000000001,3.2,6.0,,,,,,
2022-04-24,50.0,10.0,31.0,11.0,2.6,6.0,,,,,,
2022-04-25,29.0,13.0,34.0,10.0,2.0,7.0,,,,,,
2022-04-26,37.0,14.0,21.0,11.0,2.0,7.0,,,,,,
2022-04-27,49.0,13.0,26.999999999999996,11.0,2.0,7.0,,,,,,
2022-04-28,40.0,15.0,40.0,13.0,1.0,6.0,,,,,,
2022-04-29,45.0,19.0,41.0,12.0,1.0,6.0,,,,,,
2022-04-30,52.0,18.0,41.0,10.0,1.0,6.0,,,,,,
2022-05-01,49.0,20.0,34.0,14.000000000000002,1.0,7.0,,,,,,
2022-05-02,49.0,19.0,38.0,15.0,2.0,7.0,,,,,,
2022-05-03,46.0,21.0,40.0,13.0,2.0,7.0,,,,,,
2022-05-04,52.0,18.0,42.0,13.0,2.0,6.0,,,,,,
2022-05-05,47.0,23.0,34.0,12.0,2.0,7.0,,,,,,
2022-05-06,58.0,20.0,37.0,9.0,2.0,7.0,,,,,,
2022-05-07,53.0,17.0,39.0,7.000000000000001,2.0,6.0,,,,,,
2022-05-08,50.0,18.0,30.0,11.0,2.0,6.0,,,,,,
2022-05-09,47.0,19.0,36.0,11.0,2.0,5.0,,,,,,
2022-05-10,47.0,21.0,50.0,14.000000000000002,2.0,3.0,,,,,,
2022-05-11,47.0,29.0,52.0,13.0,2.0,3.0,,,,,,
2022-05-12,53.0,17.0,33.0,11.0,2.0,3.0,,,,,,
2022-05-13,37.0,17.0,42.0,7.000000000000001,2.0,3.0,,,,,,
2022-05-14,37.0,15.0,46.0,9.0,2.0,4.0,,,,,,
2022-05-15,36.0,26.0,52.0,13.0,2.0,6.0,,,,,,
2022-05-16,53.0,27.0,25.0,14.000000000000002,3.0,8.0,,,,,,
2022-05-17,64.0,12.0,35.0,8.0,1.0,5.0,,,,,,
2022-05-18,27.0,17.0,43.0,13.0,1.0,4.0,,,,,,
2022-05-19,26.0,22.0,59.0,14.000000000000002,1.0,4.0,,,,,,
2022-05-20,34.0,15.0,41.0,8.0,1.0,4.0,,,,,,
2022-05-21,35.0,8.0,38.0,3.0,1.0,3.0,,,,,,
2022-05-22,19.0,8.5,40.0,7.000000000000001,1.0,3.5,,,,,,
2022-05-31,20.5,9.0,42.0,11.0,1.0,4.0,,,,,,
2022-06-01,22.0,10.0,44.0,12.0,1.0,4.0,,,,,,
2022-06-02,30.0,14.0,53.00000000000001,10.0,1.0,4.0,,,,,,
2022-06-03,31.0,13.0,31.999999999999996,7.000000000000001,1.0,4.0,,,,,,
2022-06-04,39.0,15.0,47.0,5.0,1.0,4.0,,,,,,
2022-06-05,46.0,13.0,47.0,5.0,1.0,3.0,,,,,,
2022-06-06,39.0,14.0,50.0,10.0,1.0,3.0,,,,,,
2022-06-07,33.0,16.0,37.0,10.0,1.0,4.0,,,,,,
2022-06-08,45.0,15.0,31.999999999999996,8.0,1.0,3.0,,,,,,
2022-06-09,44.0,16.0,35.0,7.000000000000001,1.0,3.0,,,,,,
2022-06-10,40.0,14.0,40.0,6.0,1.0,3.0,,,,,,
2022-06-11,40.0,13.0,43.0,6.0,13.0,3.0,,,,,,
2022-06-12,38.0,14.0,48.0,8.0,11.500000000000002,3.0,,,,,,
2022-06-13,33.0,10.0,41.0,5.0,10.0,2.0,,,,,,
2022-06-14,24.0,10.0,46.0,10.0,8.5,2.0,,,,,,
2022-06-15,20.0,16.0,35.0,18.0,7.000000000000001,3.0,,,,,,
2022-06-16,42.0,10.0,41.0,6.0,5.5,2.0,,,,,,
2022-06-17,20.0,9.0,44.0,8.0,4.000000000000002,2.0,,,,,,
2022-06-18,23.0,16.0,10.0,13.0,2.5,3.0,,,,,,
2022-06-19,51.0,109.0,50.0,7.000000000000001,1.0,3.0,,,,,,
2022-06-20,57.0,86.0,35.0,4.0,1.5000000000000002,2.0,,,,,,
2022-06-21,40.0,63.0,36.7,6.0,2.0,4.0,,,,,,
2022-06-22,33.0,40.00000000000001,38.400000000000006,9.0,2.0,6.0,,,,,,
2022-06-23,26.0,17.0,40.1,7.000000000000001,2.0,5.0,,,,,,
2022-06-24,26.0,14.0,41.8,5.0,2.0,4.0,,,,,,
2022-06-25,26.0,11.0,43.5,6.0,2.0,3.0,,,,,,
2022-06-26,28.0,18.0,45.2,8.0,5.0,3.0,,,,,,
2022-06-27,40.0,24.0,46.9,6.0,3.5,3.0,,,,,,
2022-06-28,52.0,21.0,48.60000000000001,8.0,2.0,3.0,,,,,,
2022-06-29,46.0,26.0,50.300000000000004,8.0,2.0,3.0,,,,,,
2022-06-30,42.0,36.0,52.0,4.0,2.0,3.0,,,,,,
2022-07-01,51.0,16.0,42.0,3.0,2.0,3.0,,,,,,
2022-07-02,28.0,16.0,58.0,5.0,2.0,3.0,,,,,,
2022-07-03,34.0,12.0,49.0,7.000000000000001,2.0,3.0,,,,,,
2022-07-04,27.0,9.0,33.0,4.0,2.0,3.0,,,,,,
2022-07-05,30.0,12.0,48.0,4.0,2.0,2.0,,,,,,
