,pm25,pm10,o3,no2,so2,co,date
90,0.8609244227409363,0.6309617757797241,0.2971649765968323,0.5117127895355225,0.248519629240036,0.5789492130279541,2022-06-01
91,0.8609100580215454,0.6305351257324219,0.2990947365760803,0.5113468170166016,0.24817338585853577,0.579649031162262,2022-06-02
92,0.8608298301696777,0.6301257014274597,0.30097997188568115,0.5109889507293701,0.24786390364170074,0.5803290009498596,2022-06-03
93,0.8606902360916138,0.6297326683998108,0.3028218150138855,0.5106391310691833,0.24758870899677277,0.5809901356697083,2022-06-04
94,0.860497236251831,0.6293553113937378,0.30462124943733215,0.5102975964546204,0.24734511971473694,0.5816331505775452,2022-06-05
95,0.8602566123008728,0.6289929151535034,0.3063793480396271,0.509964108467102,0.24713101983070374,0.5822592377662659,2022-06-06
96,0.8599734306335449,0.6286448240280151,0.30809712409973145,0.5096386075019836,0.24694359302520752,0.5828689336776733,2022-06-07
97,0.8596523404121399,0.6283102631568909,0.30977553129196167,0.5093210339546204,0.24678082764148712,0.5834628939628601,2022-06-08
98,0.8592975735664368,0.6279884576797485,0.3114153742790222,0.5090109705924988,0.24664083123207092,0.5840418934822083,2022-06-09
99,0.8589127659797668,0.6276788711547852,0.3130176067352295,0.5087083578109741,0.24652162194252014,0.5846062898635864,2022-06-10
59,0.7319961786270142,0.6218321919441223,0.20814499258995056,0.5112990736961365,0.305547297000885,0.5180662870407104,2022-07-01
60,0.7459476590156555,0.627262532711029,0.2118503898382187,0.5133200287818909,0.3009781837463379,0.5239237546920776,2022-07-02
61,0.7586874961853027,0.6315404176712036,0.21561574935913086,0.5146266222000122,0.29672524333000183,0.5290605425834656,2022-07-03
62,0.7701967358589172,0.634742021560669,0.21937720477581024,0.5155470371246338,0.2927294671535492,0.5335507392883301,2022-07-04
63,0.7804840207099915,0.6370500922203064,0.22305844724178314,0.5164518356323242,0.28901445865631104,0.5375475287437439,2022-07-05
64,0.7897046804428101,0.6387357115745544,0.22673633694648743,0.5172337293624878,0.2855505645275116,0.5411272048950195,2022-07-06
65,0.7979902029037476,0.6399583220481873,0.2303437888622284,0.5178691744804382,0.28234559297561646,0.5443578958511353,2022-07-07
66,0.8054578900337219,0.6408128142356873,0.2338578850030899,0.518339991569519,0.279379665851593,0.5472906231880188,2022-07-08
67,0.8121950030326843,0.641352117061615,0.2372877150774002,0.5186408162117004,0.27662819623947144,0.5499531030654907,2022-07-09
68,0.8182618021965027,0.6416181921958923,0.2406422644853592,0.518789529800415,0.27407121658325195,0.552371084690094,2022-07-10
69,0.8237079977989197,0.6416549682617188,0.24392028152942657,0.5188210606575012,0.27169594168663025,0.5545739531517029,2022-07-11
70,0.8285824060440063,0.6415082812309265,0.24711976945400238,0.5187675356864929,0.2694929242134094,0.5565913915634155,2022-07-12
71,0.832936704158783,0.6412218809127808,0.2502431571483612,0.5186434388160706,0.2674514055252075,0.5584484338760376,2022-07-13
72,0.8368204236030579,0.640830934047699,0.2532908320426941,0.5184589624404907,0.2655606269836426,0.560165524482727,2022-07-14
73,0.8402783870697021,0.6403626799583435,0.25626397132873535,0.5182219743728638,0.26381024718284607,0.5617600083351135,2022-07-15
74,0.8433505296707153,0.6398376226425171,0.2591645121574402,0.5179396867752075,0.2621905505657196,0.5632462501525879,2022-07-16
75,0.8460717797279358,0.6392717957496643,0.2619945704936981,0.5176198482513428,0.26069262623786926,0.5646364092826843,2022-07-17
76,0.848473310470581,0.6386784315109253,0.26475587487220764,0.5172708630561829,0.25930875539779663,0.565941572189331,2022-07-18
77,0.8505837321281433,0.6380687355995178,0.26745015382766724,0.5169000625610352,0.2580317556858063,0.567171573638916,2022-07-19
78,0.8524295091629028,0.6374517679214478,0.27007922530174255,0.5165132880210876,0.2568548321723938,0.568334698677063,2022-07-20
79,0.8540347218513489,0.6368348598480225,0.27264508605003357,0.5161148309707642,0.2557714879512787,0.5694382786750793,2022-07-21
80,0.8554215431213379,0.6362238526344299,0.2751493752002716,0.5157085061073303,0.2547755837440491,0.5704885125160217,2022-07-22
81,0.8566102981567383,0.6356227993965149,0.27759402990341187,0.5152973532676697,0.25386127829551697,0.5714907050132751,2022-07-23
82,0.8576188087463379,0.6350347995758057,0.2799806296825409,0.5148842930793762,0.2530231773853302,0.5724493861198425,2022-07-24
