,pm25,pm10,o3,no2,so2,co,date
0,0.1875,0.3125,0.5102040816326531,0.28,0.4,0.2,2022-10-01
1,0.34375,0.3611111111111111,0.5238095238095238,0.5866666666666667,0.4,0.3,2022-09-02
2,0.4166666666666667,0.4097222222222222,0.5374149659863945,0.8933333333333333,0.4,0.4,2022-09-03
3,0.4375,0.4583333333333333,0.5510204081632653,1.2,0.4,0.5,2022-09-04
4,0.40625,0.4375,0.8571428571428571,0.56,0.4,0.4,2022-09-05
5,0.5833333333333334,0.5625,0.9183673469387755,0.76,1.0,0.5,2022-09-06
6,0.5833333333333334,0.8958333333333334,0.7346938775510204,0.68,0.6,0.4,2022-09-07
7,0.21875,0.2708333333333333,0.673469387755102,0.52,0.6,0.3,2022-09-08
8,0.19791666666666666,0.20833333333333334,0.6938775510204082,0.28,0.4,0.3,2022-09-09
9,0.11458333333333333,0.10416666666666667,0.6122448979591837,0.16,0.4,0.2,2022-09-10
10,0.23958333333333334,0.1875,0.6122448979591837,0.28,0.6,0.2,2022-09-11
11,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.76,0.6,0.3,2022-09-12
12,0.46875,0.5208333333333334,0.4897959183673469,0.88,0.6,0.4,2022-09-13
13,0.2604166666666667,0.3541666666666667,0.4897959183673469,0.64,0.4,0.4,2022-09-14
14,0.3020833333333333,0.25,0.40816326530612246,0.36,0.6,0.3,2022-09-15
15,0.17708333333333334,0.1875,0.40816326530612246,0.24,0.4,0.2,2022-09-16
16,0.09375,0.125,0.5102040816326531,0.12,0.4,0.2,2022-09-17
17,0.07291666666666667,0.08333333333333333,0.46938775510204084,0.24,0.6,0.2,2022-09-18
18,0.15625,0.08333333333333333,0.42857142857142855,0.28,0.4,0.2,2022-09-19
19,0.22916666666666666,0.16666666666666666,0.4897959183673469,0.36,0.4,0.3,2022-09-20
20,0.2604166666666667,0.25,0.30612244897959184,0.64,0.4,0.4,2022-09-21
21,0.375,0.3333333333333333,0.6326530612244898,0.56,0.4,0.4,2022-09-22
22,0.4895833333333333,0.3541666666666667,0.3673469387755102,0.68,0.4,0.6,2022-09-23
23,0.5416666666666666,0.4791666666666667,0.3469387755102041,0.56,0.4,0.6,2022-09-26
24,0.15625,0.14583333333333334,0.30612244897959184,0.32,0.4,0.3,2022-09-27
25,0.2604166666666667,0.22916666666666666,0.3673469387755102,0.6,0.4,0.5,2022-09-28
26,0.375,0.2916666666666667,0.2857142857142857,0.6,0.4,0.5,2022-09-29
27,0.5,0.2708333333333333,0.3673469387755102,0.48,0.4,0.5,2022-09-30
28,0.5,0.1875,0.5102040816326531,0.2,0.4,0.3,2022-08-01
29,0.5,0.1875,0.3673469387755102,0.32,0.4,0.3,2022-08-02
30,0.5,0.5625,0.4897959183673469,0.56,0.4,0.5,2022-08-03
31,0.5,0.7708333333333334,0.14285714285714285,1.16,0.4,0.8,2022-08-04
32,0.5,0.5625,0.4897959183673469,0.76,0.2,0.5,2022-08-05
33,0.5,0.5833333333333334,0.5306122448979592,0.72,0.2,0.5,2022-08-06
34,0.5,0.625,0.5306122448979592,0.56,0.2,0.4,2022-08-07
35,0.5,0.375,0.3877551020408163,0.68,0.2,0.3,2022-08-08
36,0.5,0.625,0.3673469387755102,0.8,0.2,0.4,2022-08-09
37,0.5,0.8125,0.30612244897959184,0.8,0.2,0.5,2022-08-10
38,0.5,0.8541666666666666,0.40816326530612246,0.8,0.2,0.6,2022-08-11
39,0.5,0.9375,0.46938775510204084,0.84,0.30000000000000004,0.5,2022-08-12
40,0.5,0.7708333333333334,0.46938775510204084,0.68,0.4,0.4,2022-08-13
41,0.5,0.5625,0.5306122448979592,0.64,0.4,0.3,2022-08-14
42,0.5,0.75,0.4897959183673469,0.88,0.4,0.5,2022-08-15
43,0.5,0.875,0.5510204081632653,0.96,0.4,0.6,2022-08-16
44,0.5,0.7083333333333334,0.5510204081632653,0.64,0.33333333333333337,0.4,2022-08-17
45,0.5,0.5208333333333334,0.3673469387755102,0.76,0.2666666666666667,0.4,2022-08-18
46,0.5,0.5416666666666666,0.32653061224489793,0.8,0.2,0.5,2022-08-19
47,0.5,0.7708333333333334,0.1836734693877551,0.72,0.2,0.5,2022-08-20
48,0.5,0.3958333333333333,0.24489795918367346,0.48,0.2,0.5,2022-08-21
49,0.5,0.25,0.14285714285714285,0.32,0.2,0.4,2022-08-22
50,0.36754345893859863,0.30697768926620483,0.21649214625358582,0.4296921491622925,0.1938016712665558,0.43123939633369446,2022-08-23
51,0.4138473868370056,0.39103198051452637,0.2304777354001999,0.5047628879547119,0.19337227940559387,0.47085022926330566,2022-08-24
52,0.4822969436645508,0.4593554139137268,0.23004312813282013,0.5262625217437744,0.1914946734905243,0.4957731068134308,2022-08-25
53,0.5360399484634399,0.5030893087387085,0.22995519638061523,0.5263711810112,0.19137704372406006,0.5134750604629517,2022-08-26
54,0.576504647731781,0.5317516326904297,0.23065388202667236,0.5203729271888733,0.1939304918050766,0.5260213613510132,2022-08-27
55,0.6115584969520569,0.5485745668411255,0.23547972738742828,0.5060805082321167,0.19531503319740295,0.5332373976707458,2022-08-28
56,0.6354947090148926,0.5604907870292664,0.2398095577955246,0.501181423664093,0.19819965958595276,0.5394238829612732,2022-08-29
