pm25,pm10,o3,no2,so2,co,date
0.8431417942047119,0.6272220611572266,0.3321720361709595,0.5056852102279663,0.2459535449743271,0.5947464108467102,2022-06-01
0.8432773947715759,0.626806914806366,0.33340445160865784,0.5054234862327576,0.2461586594581604,0.5949379801750183,2022-06-02
0.8433549404144287,0.6264110207557678,0.3345983922481537,0.5051681995391846,0.24634310603141785,0.5951290130615234,2022-06-03
0.8433803915977478,0.6260334253311157,0.33575576543807983,0.5049194693565369,0.24650916457176208,0.5953196287155151,2022-06-04
0.843360185623169,0.6256736516952515,0.3368784189224243,0.5046769976615906,0.24665865302085876,0.5955101251602173,2022-06-05
0.8432992100715637,0.6253308653831482,0.3379676640033722,0.5044405460357666,0.24679329991340637,0.5957006216049194,2022-06-06
0.8432022929191589,0.625004231929779,0.3390252888202667,0.5042101144790649,0.24691462516784668,0.5958908796310425,2022-06-07
0.8430735468864441,0.6246926784515381,0.3400524854660034,0.503985583782196,0.2470240741968155,0.5960809588432312,2022-06-08
0.84291672706604,0.6243957877159119,0.3410506546497345,0.503766655921936,0.24712280929088593,0.5962708592414856,2022-06-09
0.8427354693412781,0.6241125464439392,0.3420209586620331,0.5035530924797058,0.24721209704875946,0.5964604020118713,2022-06-10
0.6910073757171631,0.5963636636734009,0.2556608319282532,0.514348030090332,0.20757043361663818,0.5602789521217346,2022-07-01
0.7092235088348389,0.606774091720581,0.2597106695175171,0.5145427584648132,0.21012181043624878,0.5656378865242004,2022-07-02
0.7255263924598694,0.6146710515022278,0.26378899812698364,0.5138282775878906,0.21261721849441528,0.5699369311332703,2022-07-03
0.739794909954071,0.6205179691314697,0.26790812611579895,0.5129473805427551,0.2150648832321167,0.5733992457389832,2022-07-04
0.7521512508392334,0.624801754951477,0.2718876004219055,0.5125693678855896,0.21753937005996704,0.5763004422187805,2022-07-05
0.7629343867301941,0.6280698180198669,0.27568548917770386,0.5126580595970154,0.2199820578098297,0.5788169503211975,2022-07-06
0.7725017070770264,0.6307049989700317,0.27925586700439453,0.5128870606422424,0.22233466804027557,0.5810226798057556,2022-07-07
0.7811352610588074,0.6328117847442627,0.282657653093338,0.5129443407058716,0.22452832758426666,0.582920253276825,2022-07-08
0.7889208197593689,0.6343805193901062,0.2859225273132324,0.512783944606781,0.22655129432678223,0.5845159888267517,2022-07-09
0.7958731055259705,0.6354416012763977,0.2890528738498688,0.5124990940093994,0.2284225970506668,0.5858476758003235,2022-07-10
0.8020329475402832,0.6360762715339661,0.29204460978507996,0.5121782422065735,0.23016107082366943,0.5869637727737427,2022-07-11
0.8074703812599182,0.6363792419433594,0.29489317536354065,0.5118714570999146,0.23177874088287354,0.5879098176956177,2022-07-12
0.8122696280479431,0.6364374160766602,0.29760420322418213,0.5115838050842285,0.23327872157096863,0.5887205600738525,2022-07-13
0.8165116906166077,0.6363162398338318,0.30018776655197144,0.5112981200218201,0.2346617877483368,0.5894197225570679,2022-07-14
0.8202655911445618,0.6360595226287842,0.3026556372642517,0.5109961628913879,0.2359289526939392,0.5900238752365112,2022-07-15
0.823584794998169,0.6356958746910095,0.3050161898136139,0.5106739401817322,0.23708447813987732,0.5905466079711914,2022-07-16
0.8265111446380615,0.6352485418319702,0.30727478861808777,0.5103383660316467,0.23813676834106445,0.5910016894340515,2022-07-17
0.8290828466415405,0.6347393989562988,0.3094360828399658,0.5099984407424927,0.23909445106983185,0.5914015173912048,2022-07-18
0.8313358426094055,0.6341880559921265,0.3115050196647644,0.5096601843833923,0.23996546864509583,0.59175705909729,2022-07-19
0.8333039879798889,0.6336110830307007,0.3134874999523163,0.5093255639076233,0.24075616896152496,0.5920770168304443,2022-07-20
0.8350185751914978,0.6330212354660034,0.3153890371322632,0.508994460105896,0.2414730191230774,0.5923684239387512,2022-07-21
0.8365070223808289,0.6324280500411987,0.3172149658203125,0.5086663961410522,0.24212141335010529,0.5926365256309509,2022-07-22
0.8377934098243713,0.6318382620811462,0.31897005438804626,0.5083416104316711,0.2427070289850235,0.5928859114646912,2022-07-23
0.8388987183570862,0.6312569379806519,0.32065850496292114,0.5080212354660034,0.24323537945747375,0.5931203961372375,2022-07-24
0.8398418426513672,0.6306881904602051,0.32228395342826843,0.5077062249183655,0.24371199309825897,0.5933432579040527,2022-07-25
0.840639591217041,0.6301349401473999,0.32384994626045227,0.507397472858429,0.24414147436618805,0.5935571789741516,2022-07-26
0.8413078188896179,0.6295996904373169,0.325359970331192,0.5070953369140625,0.2445283830165863,0.5937644243240356,2022-07-27
0.8418604135513306,0.6290836930274963,0.32681697607040405,0.5067999362945557,0.2448766827583313,0.5939664840698242,2022-07-28
0.8423095345497131,0.6285876631736755,0.32822415232658386,0.5065110921859741,0.24519002437591553,0.5941647291183472,2022-07-29
